date,species,temp,sex,mass,id,age,site
8/29/23,MYLU,NA,F,7.75,P_989.001041204850,J,MAOC
8/29/23,MYLU,NA,F,6.82,P_989.001041204862,J,MAOC
8/29/23,MYLU,NA,M,5.94,P_989.001041204858,J,MAOC
8/29/23,MYLU,NA,M,8.36,P_989.001041204873,A,MAOC
8/29/23,MYLU,NA,F,8,P_989.001041204835,A,MAOC
8/29/23,MYLU,NA,F,8.04,P_989.001041204864,J,MAOC
8/29/23,MYLU,NA,M,6.62,P_989.001041204812,J,MAOC
8/29/23,MYLU,NA,M,7.54,P_989.001041204801,A,MAOC
8/29/23,MYLU,NA,F,6.71,P_989.001041204856,A,MAOC
8/29/23,MYLU,NA,F,7.23,P_989.001041204890,J,MAOC
8/29/23,MYLU,NA,F,8.51,P_989.001041204826,A,MAOC
8/29/23,MYLU,NA,M,8.45,P_989.001041204874,A,MAOC
8/29/23,MYLU,NA,M,6.81,P_989.001041204979,J,MAOC
8/29/23,MYLU,NA,F,8.44,P_989.001041204901,J,MAOC
8/29/23,MYLU,NA,F,6.61,P_989.001041204971,J,MAOC
8/29/23,MYLU,NA,F,8.88,P_989.001041204896,J,MAOC
8/29/23,MYLU,NA,M,6.69,P_989.001041204929,J,MAOC
8/29/23,MYLU,NA,M,6.95,P_989.001041204948,A,MAOC
8/29/23,MYLU,NA,M,7.34,P_989.001041204978,J,MAOC
8/29/23,MYLU,NA,M,6.12,P_989.001041204910,J,MAOC
8/30/23,PESU,NA,M,4.83,P_989.001041204989,A,MAOC
8/30/23,MYLU,NA,M,6.81,P_989.001041204990,J,BAIT
8/30/23,MYLU,NA,M,6.8,P_989.001041204945,J,BAIT
8/30/23,MYLU,NA,F,6.51,P_989.001041204928,J,BAIT
8/30/23,MYLU,NA,M,6.91,P_989.001041204937,J,BAIT
8/30/23,MYLU,NA,M,6.52,P_989.001041204949,J,BAIT
8/30/23,MYLU,NA,M,6.27,P_989.001041204917,A,BAIT
8/30/23,MYLU,NA,M,7.04,P_989.001041204930,A,BAIT
8/30/23,MYLU,NA,M,5.85,P_989.001041204960,J,BAIT
8/30/23,MYLU,NA,M,6.5,P_989.001041204904,A,BAIT
8/30/23,MYLU,NA,F,5.93,P_989.001041204914,J,BAIT
8/30/23,MYLU,NA,M,6.51,P_989.001041204944,J,BAIT
8/30/23,MYLU,NA,M,7.23,P_989.001041204972,A,BAIT
8/30/23,MYLU,NA,M,5.7,P_989.001041204919,J,BAIT
8/30/23,MYLU,NA,F,6.97,P_989.001041204957,J,BAIT
8/30/23,MYLU,NA,F,7.15,P_989.001041204981,J,BAIT
8/30/23,MYLU,NA,M,7.12,P_989.001041204938,A,BAIT
8/30/23,MYLU,NA,F,7.48,P_989.001041204939,J,BAIT
8/30/23,MYLU,NA,M,7.42,P_989.001041204967,J,BAIT
8/30/23,MYLU,NA,M,7,P_989.001041204940,A,BAIT
8/30/23,MYLU,NA,F,7.15,P_989.001041204895,J,BAIT
8/30/23,MYLU,NA,F,7.41,P_989.001041204927,A,BAIT
8/30/23,MYLU,NA,F,7.51,P_989.001041204932,A,BAIT
8/30/23,MYLU,NA,M,6.69,P_989.001041204961,A,BAIT
8/30/23,MYLU,NA,F,6.85,P_989.001041204983,A,BAIT
8/30/23,MYLU,NA,M,7.87,P_989.001041204942,A,BAIT
8/30/23,MYLU,NA,M,6.86,P_989.001041204986,A,BAIT
8/30/23,MYLU,NA,M,8.11,P_989.001041204987,A,BAIT
8/30/23,MYLU,NA,F,7.39,P_989.001041204899,A,BAIT
8/30/23,MYLU,NA,M,6.27,P_989.001041204900,J,BAIT
8/30/23,MYLU,NA,M,9.74,P_989.001041204924,A,BAIT
8/30/23,MYLU,NA,M,8.14,P_989.001041204988,A,BAIT
8/30/23,MYLU,NA,M,6.19,P_989.001041204915,J,BAIT
8/30/23,MYLU,NA,M,7.13,P_989.001041204970,J,BAIT
8/30/23,MYLU,NA,F,7.67,P_989.001041204905,J,BAIT
8/30/23,MYLU,NA,M,5.79,P_989.001041204907,J,BAIT
8/30/23,MYLU,NA,M,7.57,P_989.001034179167,A,BAIT
8/30/23,MYLU,NA,F,7.68,P_989.001041204935,J,BAIT
8/30/23,MYLU,NA,M,7,P_989.001041204968,J,BAIT
8/30/23,MYLU,NA,M,9.3,P_989.001041204913,A,BAIT
8/30/23,MYLU,NA,M,8.15,P_989.001034179148,A,BAIT
8/30/23,MYLU,NA,M,6.15,P_989.001041204946,A,BAIT
8/30/23,MYLU,NA,M,6.87,P_989.001041204943,J,BAIT
8/30/23,MYLU,NA,M,7.25,P_989.001041204974,A,BAIT
8/30/23,MYLU,NA,M,7.42,P_989.001041204980,J,BAIT
8/30/23,MYLU,NA,M,6.11,P_989.001041204893,J,BAIT
8/30/23,MYLU,NA,M,7.79,P_989.001041204898,A,BAIT
8/30/23,MYLU,NA,M,8.25,P_989.001041204959,J,BAIT
8/30/23,MYLU,NA,F,7.22,P_989.001041204966,A,BAIT
8/30/23,MYLU,NA,F,7.04,P_989.001041204951,J,BAIT
8/30/23,MYLU,NA,F,7.91,P_989.001041204916,A,BAIT
8/30/23,MYLU,NA,M,7.47,P_989.001041204912,J,BAIT
8/30/23,MYLU,NA,M,6.9,P_989.001041204992,A,BAIT
8/30/23,MYLU,NA,M,6.52,P_989.001041204925,J,BAIT
8/30/23,MYLU,NA,F,8,P_989.001041204954,A,BAIT
8/30/23,MYLU,NA,F,6.45,P_989.001041204920,J,BAIT
8/30/23,MYLU,NA,F,6.78,P_989.001041204962,J,BAIT
8/30/23,MYLU,NA,F,7.13,P_989.001041204923,A,BAIT
8/30/23,MYLU,NA,M,9.41,P_989.001041204977,A,BAIT
8/30/23,MYLU,NA,M,6.5,P_989.001041204911,J,BAIT
8/30/23,MYLU,NA,F,7.64,P_989.001041204982,A,BAIT
8/30/23,MYLU,NA,M,8.75,P_989.001041204918,A,BAIT
8/30/23,MYLU,NA,F,6.58,P_989.001041204963,J,BAIT
8/30/23,MYLU,NA,F,7.54,P_989.001041204894,A,BAIT
8/30/23,MYLU,NA,F,7.72,P_989.001041204903,J,BAIT
8/30/23,MYLU,NA,M,7.4,P_989.001041204975,A,BAIT
8/30/23,MYLU,NA,M,7.59,P_989.001041204921,A,BAIT
8/30/23,MYLU,NA,F,6.87,P_989.001041204955,J,BAIT
8/30/23,MYLU,NA,M,8.38,P_989.001041204934,A,BAIT
8/30/23,MYLU,NA,M,7.18,P_989.001041204897,J,BAIT
8/30/23,MYLU,NA,M,7.03,P_989.001041204931,J,BAIT
8/30/23,MYLU,NA,M,9.62,P_989.001041204936,A,BAIT
8/30/23,MYLU,NA,M,7.87,P_989.001041204947,A,BAIT
8/30/23,MYLU,NA,M,6.55,P_989.001041204950,J,BAIT
8/30/23,MYLU,NA,F,7.7,P_989.001041204902,A,BAIT
8/30/23,MYLU,NA,M,8.52,P_989.001041204922,A,BAIT
8/30/23,MYLU,NA,M,6.2,P_989.001041204933,J,BAIT
8/30/23,MYLU,NA,F,6.7,P_989.001041204906,J,BAIT
8/30/23,MYLU,NA,F,7.27,P_989.001041204576,J,BAIT
8/30/23,MYLU,NA,M,6.38,P_989.001041204573,J,BAIT
8/30/23,MYLU,NA,F,7.33,P_989.001041204575,J,BAIT
8/30/23,MYLU,NA,M,7.95,P_989.001041204582,A,BAIT
8/30/23,MYLU,NA,M,6.08,P_989.001041204516,J,BAIT
8/30/23,MYLU,NA,F,7.77,P_989.001041204551,A,BAIT
8/30/23,MYLU,NA,M,9.13,P_989.001041204560,A,BAIT
8/30/23,MYLU,NA,M,9.59,P_989.001041204563,A,BAIT
8/30/23,MYLU,NA,M,7.72,P_989.001041204546,A,BAIT
8/30/23,MYLU,NA,M,8.79,P_989.001041204562,A,BAIT
8/30/23,MYLU,NA,M,9.1,P_989.001041204531,A,BAIT
8/30/23,MYLU,NA,M,7.55,P_989.001041204564,J,BAIT
8/30/23,MYLU,NA,M,8,P_989.001041204542,A,BAIT
8/30/23,MYLU,NA,M,8.73,P_989.001041204504,A,BAIT
3/4/24,MYLU,4,M,7.25,P_989.001038117610,,BAIT
3/4/24,MYLU,2.7,M,8.22,P_989.001038204053,,BAIT
3/4/24,MYLU,3.2,M,8.87,P_989.001038117626,,BAIT
3/4/24,MYLU,3.2,M,7.52,P_989.001040544043,,BAIT
3/4/24,MYLU,1.2,M,8.17,P_989.001038117566,,BAIT
3/4/24,MYLU,2.6,M,7.37,P_989.001038117562,,BAIT
3/4/24,MYLU,6.2,M,8,P_989.001041204959,,BAIT
3/4/24,MYLU,6.2,M,7.7,P_989.001032567202,,BAIT
3/4/24,MYLU,5.8,M,7.87,P_989.001032567223,,BAIT
3/4/24,MYLU,5.1,M,7.48,P_989.001034179051,,BAIT
3/4/24,MYLU,5.7,F,10.39,P_989.001034179352,,BAIT
3/5/24,PESU,7.1,F,5,P_989.001038117569,,MAOC
3/5/24,PESU,3.8,M,4.97,P_989.001038117638,,MAOC
3/5/24,PESU,5.1,M,5.81,P_989.001038117571,,MAOC
3/5/24,PESU,5.1,M,6,P_982.000410631645,,MAOC
3/5/24,PESU,6.8,M,6.54,P_982.000410631688,,MAOC
3/5/24,MYLU,4.7,F,8.55,P_989.001038117586,,MAOC
3/5/24,MYLU,4.3,M,6.74,P_989.001041204843,,MAOC
3/5/24,PESU,4.7,F,6.23,P_982.000410631642,,MAOC
3/5/24,PESU,4.7,F,8.4,P_982.000410631599,,MAOC
3/5/24,MYLU,3,M,7.11,P_989.001041204830,,MAOC
3/5/24,MYLU,4.7,M,8.17,P_989.001038117648,,MAOC
3/5/24,MYLU,4.5,M,7.1,P_989.001038117651,,MAOC
3/5/24,PESU,7.8,F,7.66,P_982.000410631623,,MAOC
3/5/24,PESU,6.1,M,6.78,P_982.000410631601,,MAOC
3/5/24,MYSE,5.3,M,6.34,P_982.000410631622,,MAOC
3/5/24,MYSE,5.1,F,6.32,P_982.000410631616,,MAOC
3/5/24,MYLU,4.5,M,7.45,P_989.001034203182,,MAOC
3/5/24,PESU,7.5,F,6.61,P_982.000410631632,,MAOC
3/5/24,PESU,6.2,F,8.17,P_982.000410631662,,MAOC
3/5/24,PESU,7.2,F,7.18,P_982.000410631633,,MAOC
3/5/24,PESU,7.6,F,7.37,P_982.000410631595,,MAOC
3/5/24,PESU,7.8,M,5.77,P_989.001038117576,,MAOC
3/5/24,PESU,8.2,M,5.22,P_982.000410631637,,MAOC
3/5/24,PESU,7.9,F,7.25,P_982.000410631592,,MAOC
3/5/24,PESU,8,M,6.4,P_982.000410631656,,MAOC
3/5/24,PESU,7.3,F,7.66,P_982.000410631625,,MAOC
3/5/24,MYLU,8.8,M,8.1,P_989.001041204825,,MAOC
3/5/24,MYLU,8.8,F,9.31,P_989.001041204865,,MAOC
3/5/24,MYSE,9.4,F,5.73,P_982.000410631610,,MAOC
3/5/24,PESU,9,M,5.96,P_982.000410631638,,MAOC
3/5/24,PESU,8.7,M,5.38,P_989.001038117574,,MAOC
3/12/24,MYLU,5.8,F,8.5,P_989.001032566753,,NEIN
3/12/24,MYLU,8,F,7.61,P_989.001041204665,,NEIN
3/12/24,MYLU,7.5,M,8.36,P_989.001038117642,,NEIN
3/12/24,MYLU,6.2,M,NA,P_989.001034203232,,NEIN
3/12/24,MYLU,6.9,M,7.95,P_989.001034179465,,NEIN
3/12/24,MYLU,9.1,F,9.41,P_989.001041204660,,NEIN
3/12/24,MYLU,8.5,M,8,P_989.001041204668,,NEIN
3/12/24,MYLU,8,M,6.78,P_989.001041204941,,NEIN
8/27/24,MYLU,NA,M,6.91,P_989.001041204577,J,MAOC
8/27/24,MYLU,NA,F,7.12,P_989.001041204524,J,MAOC
8/27/24,MYLU,NA,M,7.28,P_989.001041204574,J,MAOC
8/27/24,MYLU,NA,M,7.64,P_989.001041204512,J,MAOC
8/27/24,MYLU,NA,F,7.94,P_989.001041204496,J,MAOC
8/27/24,MYLU,NA,F,6.3,P_989.001041204506,J,MAOC
8/27/24,MYLU,NA,M,6.48,P_989.001041204568,A,MAOC
8/27/24,MYLU,NA,F,7.28,P_989.001041204537,J,MAOC
8/27/24,MYLU,NA,F,6.39,P_989.001041204587,J,MAOC
8/27/24,MYLU,NA,F,7.91,P_989.001041204544,A,MAOC
8/27/24,MYLU,NA,F,6.74,P_989.001041204569,J,MAOC
8/27/24,MYLU,NA,F,7.21,P_989.001041204501,A,MAOC
8/27/24,MYLU,NA,M,6.65,P_989.001041204585,A,MAOC
8/27/24,MYLU,NA,F,7.05,P_989.001041204590,J,MAOC
8/27/24,MYLU,NA,F,7.96,P_989.001041204499,A,MAOC
8/27/24,MYLU,NA,M,6.76,P_989.001041204584,A,MAOC
8/27/24,MYLU,NA,M,6.84,P_989.001041204572,J,MAOC
8/27/24,MYLU,NA,F,7,P_989.001041204527,J,MAOC
8/27/24,MYLU,NA,F,7.26,P_989.001041204495,A,MAOC
8/27/24,MYLU,NA,F,6.83,P_989.001041204583,J,MAOC
8/27/24,MYLU,NA,M,6.54,P_989.001041204538,J,MAOC
8/27/24,MYLU,NA,F,6.8,P_989.001041204555,A,MAOC
8/27/24,MYLU,NA,M,6.79,P_989.001041204502,A,MAOC
8/27/24,MYLU,NA,M,6.73,P_989.001041204539,A,MAOC
8/27/24,MYLU,NA,F,7.24,P_989.001041204581,J,MAOC
8/27/24,MYLU,NA,F,7.3,P_989.001041204498,A,MAOC
8/27/24,MYLU,NA,M,6.23,P_989.001041204541,A,MAOC
8/27/24,MYLU,NA,M,7,P_989.001041204507,A,MAOC
8/27/24,MYLU,NA,M,6.78,P_989.001041204567,J,MAOC
8/27/24,MYLU,NA,M,7.06,P_989.001041204514,J,MAOC
8/27/24,MYLU,NA,M,6.84,P_989.001041204558,A,MAOC
8/27/24,MYLU,NA,F,7.15,P_989.001041204505,J,MAOC
8/27/24,MYLU,NA,F,7.51,P_989.001041204579,J,MAOC
8/27/24,MYLU,NA,F,7.54,P_989.001041204530,J,MAOC
8/27/24,MYLU,NA,M,7.84,P_989.001041204561,A,MAOC
8/27/24,MYLU,NA,F,7.8,P_989.001041204552,J,MAOC
8/27/24,MYLU,NA,F,7.03,P_989.001041204500,J,MAOC
8/27/24,MYLU,NA,M,6.53,P_989.001041204520,J,MAOC
8/27/24,MYLU,NA,M,6.47,P_989.001041204518,J,MAOC
8/27/24,MYLU,NA,M,7.1,P_989.001041204589,J,MAOC
8/27/24,MYLU,NA,M,6.35,P_989.001041204586,J,MAOC
8/27/24,MYLU,NA,M,6.54,P_989.001041204528,J,MAOC
8/27/24,MYLU,NA,M,7.3,P_989.001041204548,J,MAOC
8/27/24,MYLU,NA,M,7.12,P_989.001041204508,A,MAOC
8/27/24,MYLU,NA,M,7.28,P_989.001041204556,J,MAOC
8/27/24,MYLU,NA,F,7.06,P_989.001041204525,J,MAOC
8/27/24,MYLU,NA,M,7.17,P_989.001041204526,J,MAOC
8/27/24,MYLU,NA,F,7.11,P_989.001041204543,J,MAOC
8/27/24,MYLU,NA,M,7.73,P_989.001041204592,A,MAOC
8/27/24,MYLU,NA,M,6.58,P_989.001041204517,J,MAOC
8/27/24,MYLU,NA,M,7.73,P_989.001041204529,J,MAOC
8/27/24,MYLU,NA,M,7.82,P_989.001041204549,A,MAOC
8/27/24,MYLU,NA,F,7.52,P_989.001041204522,J,MAOC
8/27/24,MYLU,NA,M,8.91,P_989.001041204510,A,MAOC
8/27/24,MYLU,NA,F,7.78,P_989.001041204503,A,MAOC
8/27/24,MYLU,NA,M,7.22,P_989.001041204588,A,MAOC
8/27/24,MYLU,NA,M,8.01,P_989.001041204519,A,MAOC
8/27/24,MYLU,NA,F,8.37,P_989.001041204580,A,MAOC
8/27/24,MYLU,NA,F,6.69,P_989.001041204565,J,MAOC
8/27/24,MYLU,NA,F,7.77,P_989.001041204559,J,MAOC
8/27/24,MYLU,NA,M,8,P_989.001041204550,A,MAOC
8/27/24,MYLU,NA,F,9.26,P_989.001041204570,A,MAOC
8/27/24,MYLU,NA,M,7.62,P_989.001041204494,A,MAOC
8/27/24,MYLU,NA,M,7,P_989.001041204511,J,MAOC
8/27/24,MYLU,NA,M,7.2,P_989.001041204533,J,MAOC
8/27/24,MYLU,NA,F,8.14,P_989.001041204521,A,MAOC
8/27/24,MYLU,NA,M,9.06,P_989.001041204532,A,MAOC
8/27/24,MYLU,NA,F,7.73,P_989.001041204515,A,MAOC
8/27/24,MYLU,NA,F,8.22,P_989.001041204540,A,MAOC
8/27/24,MYLU,NA,M,9.26,P_989.001041204554,A,MAOC
8/27/24,MYLU,NA,M,7.68,P_989.001041204536,J,MAOC
8/27/24,MYLU,NA,M,7.61,P_989.001041204578,A,MAOC
8/27/24,MYLU,NA,M,7.5,P_989.001041204566,J,MAOC
8/27/24,MYLU,NA,F,8.4,P_989.001041204547,A,MAOC
8/27/24,MYLU,NA,M,7.3,P_989.001041204534,A,MAOC
8/27/24,MYLU,NA,F,7,P_989.001041204497,J,MAOC
8/27/24,MYLU,NA,M,8.79,P_989.001041204509,A,MAOC
8/27/24,MYLU,NA,F,8.22,P_989.001041204591,A,MAOC
8/27/24,MYLU,NA,M,6.5,P_989.001041204557,J,MAOC
8/27/24,MYLU,NA,M,7.83,P_989.001041204545,A,MAOC
8/27/24,MYLU,NA,M,7.44,P_989.001041204535,J,MAOC
8/27/24,MYLU,NA,M,7.07,P_989.001041204493,J,MAOC
8/27/24,MYLU,NA,F,7.35,P_989.001041204513,J,MAOC
8/27/24,MYLU,NA,M,7.5,P_989.001041204553,J,MAOC
8/27/24,MYLU,NA,F,8.22,P_989.001041204571,A,MAOC
8/27/24,MYLU,NA,M,9.23,P_989.001041204727,A,MAOC
8/27/24,MYLU,NA,F,8.31,P_989.001041204726,A,MAOC
8/27/24,MYLU,NA,M,8.34,P_989.001041204735,J,MAOC
8/27/24,MYLU,NA,M,7.12,P_989.001041204767,J,MAOC
8/27/24,MYLU,NA,F,8.16,P_989.001041204747,J,MAOC
8/28/24,MYLU,NA,M,8.55,P_989.001045565046,A,BAIT
8/28/24,MYLU,NA,M,7,P_989.001045565118,J,BAIT
8/28/24,MYLU,NA,M,6.59,P_989.001045565110,J,BAIT
8/28/24,MYLU,NA,M,7.66,P_989.001045565088,J,BAIT
8/28/24,MYLU,NA,F,7.3,P_989.001045565026,J,BAIT
8/28/24,MYLU,NA,M,6.65,P_989.001045565027,J,BAIT
8/28/24,MYLU,NA,M,6.96,P_989.001045565082,J,BAIT
8/28/24,MYLU,NA,M,9.04,P_989.001045565098,A,BAIT
8/28/24,MYLU,NA,M,7.06,P_989.001045565039,A,BAIT
8/28/24,MYLU,NA,M,8.41,P_989.001045565096,A,BAIT
8/28/24,MYLU,NA,M,7.42,P_989.001045565100,A,BAIT
8/28/24,MYLU,NA,M,7.27,P_989.001045565056,A,BAIT
8/28/24,MYLU,NA,F,7.05,P_989.001045565117,J,BAIT
8/28/24,MYLU,NA,M,6.15,P_989.001045565023,J,BAIT
8/28/24,MYLU,NA,F,7.54,P_989.001045565084,A,BAIT
8/28/24,MYLU,NA,F,7,P_989.001045565068,J,BAIT
8/28/24,MYLU,NA,M,8.39,P_989.001045565044,A,BAIT
8/28/24,MYLU,NA,F,8.18,P_989.001045565053,A,BAIT
8/28/24,MYLU,NA,M,8,P_989.001045565036,A,BAIT
8/28/24,MYLU,NA,F,7.2,P_989.001045565071,A,BAIT
8/28/24,MYLU,NA,M,6.74,P_989.001045565043,A,BAIT
8/28/24,MYLU,NA,M,8.88,P_989.001045565103,J,BAIT
8/28/24,MYLU,NA,M,8.65,P_989.001045565059,A,BAIT
8/28/24,MYLU,NA,F,7.7,P_989.001045565069,J,BAIT
8/28/24,MYLU,NA,M,7,P_989.001045565066,J,BAIT
8/28/24,MYLU,NA,F,7.6,P_989.001045565107,A,BAIT
8/28/24,MYLU,NA,M,6.78,P_989.001045565099,J,BAIT
8/28/24,MYLU,NA,M,8.77,P_989.001045565061,A,BAIT
8/28/24,MYLU,NA,M,6.6,P_989.001045565081,A,BAIT
8/28/24,MYLU,NA,M,7.46,P_989.001045565064,A,BAIT
8/28/24,MYLU,NA,F,7.04,P_989.001045565040,J,BAIT
8/28/24,MYLU,NA,M,6.76,P_989.001045565102,A,BAIT
8/28/24,MYLU,NA,M,7.24,P_989.001045565097,A,BAIT
8/28/24,MYLU,NA,F,8.2,P_989.001045565114,A,BAIT
8/28/24,MYLU,NA,M,7.09,P_989.001045565105,J,BAIT
8/28/24,MYLU,NA,F,8,P_989.001045565080,A,BAIT
8/28/24,MYLU,NA,M,7.32,P_989.001045565106,A,BAIT
8/28/24,MYLU,NA,M,7.7,P_989.001045565022,J,BAIT
8/28/24,MYLU,NA,M,7.88,P_989.001045565101,A,BAIT
8/28/24,MYLU,NA,M,7,P_989.001045565050,J,BAIT
8/28/24,MYLU,NA,F,6.54,P_989.001045565104,J,BAIT
8/28/24,MYLU,NA,F,8.29,P_989.001045565025,A,BAIT
8/28/24,MYLU,NA,M,7.16,P_989.001045565051,A,BAIT
8/28/24,MYLU,NA,M,6.66,P_989.001045565091,J,BAIT
8/28/24,MYLU,NA,M,7.23,P_989.001045565042,A,BAIT
8/28/24,MYLU,NA,M,6.64,P_989.001045565048,J,BAIT
8/28/24,MYLU,NA,M,7,P_989.001045565054,A,BAIT
8/28/24,MYLU,NA,M,9.5,P_989.001045565076,A,BAIT
8/28/24,MYLU,NA,M,7.57,P_989.001045565030,A,BAIT
8/28/24,MYLU,NA,M,7.24,P_989.001045565112,A,BAIT
8/28/24,MYLU,NA,F,6.84,P_989.001045565075,J,BAIT
8/28/24,MYLU,NA,F,7.13,P_989.001045565115,J,BAIT
8/28/24,MYLU,NA,F,7.07,P_989.001045565113,J,BAIT
8/28/24,MYLU,NA,F,7.7,P_989.001045565047,A,BAIT
8/28/24,MYLU,NA,F,7.79,P_989.001045565058,A,BAIT
8/28/24,MYLU,NA,M,8.33,P_989.001045565109,A,BAIT
8/28/24,MYLU,NA,M,8.1,P_989.001045565111,A,BAIT
8/28/24,MYLU,NA,M,7.11,P_989.001045565057,A,BAIT
8/28/24,MYLU,NA,M,6.9,P_989.001045565019,A,BAIT
8/28/24,MYLU,NA,M,7.85,P_989.001045565078,A,BAIT
8/28/24,MYLU,NA,M,7.79,P_989.001045565034,A,BAIT
8/28/24,MYLU,NA,M,7.72,P_989.001045565024,J,BAIT
8/28/24,MYLU,NA,F,7.88,P_989.001045565032,A,BAIT
8/28/24,MYLU,NA,M,6.61,P_989.001045565093,J,BAIT
8/28/24,MYLU,NA,M,8.92,P_989.001045565037,A,BAIT
8/28/24,MYLU,NA,M,7.11,P_989.001045565038,J,BAIT
8/28/24,MYLU,NA,M,6.89,P_989.001045565060,A,BAIT
8/28/24,MYLU,NA,F,7.21,P_989.001045565085,A,BAIT
8/28/24,MYLU,NA,F,8.18,P_989.001045565020,A,BAIT
8/28/24,MYLU,NA,M,6.57,P_989.001045565089,J,BAIT
8/28/24,MYLU,NA,F,8.21,P_989.001045565063,J,BAIT
8/28/24,MYLU,NA,F,6.94,P_989.001045565031,A,BAIT
8/28/24,MYLU,NA,M,7.23,P_989.001045565090,J,BAIT
8/28/24,MYLU,NA,M,8.1,P_989.001045565045,J,BAIT
8/28/24,MYLU,NA,F,6.56,P_989.001045565049,J,BAIT
8/28/24,MYLU,NA,F,6.69,P_989.001045565079,J,BAIT
8/28/24,MYLU,NA,M,6.91,P_989.001045565116,J,BAIT
8/28/24,MYLU,NA,F,7.25,P_989.001045565092,J,BAIT
8/28/24,MYLU,NA,F,7.04,P_989.001045565028,J,BAIT
8/28/24,MYLU,NA,M,7.16,P_989.001045565070,A,BAIT
8/28/24,MYLU,NA,M,7.48,P_989.001045565074,A,BAIT
8/28/24,MYLU,NA,M,7.05,P_989.001045565094,A,BAIT
8/28/24,MYLU,NA,M,7.76,P_989.001045565087,J,BAIT
8/28/24,MYLU,NA,M,8.93,P_989.001045565077,A,BAIT
8/28/24,MYLU,NA,M,6.76,P_989.001045565035,A,BAIT
8/28/24,MYLU,NA,M,6.89,P_989.001045565021,A,BAIT
8/28/24,MYLU,NA,F,7.53,P_989.001045565108,A,BAIT
8/28/24,MYLU,NA,F,6.85,P_989.001045565033,J,BAIT
8/28/24,MYLU,NA,M,6.85,P_989.001045565095,A,BAIT
8/29/24,MYLU,NA,F,7,P_989.001045565062,J,NEIN
8/29/24,MYLU,NA,M,7.49,P_989.001045565083,A,NEIN
8/29/24,MYLU,NA,M,6.59,P_989.001045565052,A,NEIN
8/29/24,MYLU,NA,F,7.04,P_989.001045565073,J,NEIN
8/29/24,MYLU,NA,F,7.29,P_989.001045565086,J,NEIN
8/29/24,MYLU,NA,M,6.87,P_989.001045565029,A,NEIN
8/29/24,PESU,NA,M,5.03,P_989.001045565055,J,NEIN
8/29/24,MYLU,NA,M,6.93,P_989.001045565041,A,NEIN
8/29/24,MYLU,NA,M,7.27,P_989.001045565072,A,NEIN
8/29/24,MYLU,NA,M,6.63,P_989.001045565065,A,NEIN
8/29/24,MYLU,NA,M,6.51,P_989.001045565067,A,NEIN
8/29/24,MYLU,NA,F,6.97,P_989.001041204752,J,NEIN
8/29/24,MYLU,NA,M,7.37,P_989.001041204719,A,NEIN
8/29/24,MYLU,NA,M,7.79,P_989.001041204760,A,NEIN
8/29/24,MYLU,NA,M,7.55,P_989.001041204716,A,NEIN
8/29/24,MYLU,NA,F,6.89,P_989.001041204772,A,NEIN
8/29/24,MYLU,NA,M,7.75,P_989.001041204763,A,NEIN
8/29/24,MYLU,NA,M,7.33,P_989.001041204750,A,NEIN
8/29/24,MYLU,NA,M,7.39,P_989.001041204766,A,NEIN
8/29/24,MYLU,NA,F,6.97,P_989.001041204704,A,NEIN
8/29/24,MYLU,NA,M,8.49,P_989.001041204733,A,NEIN
8/29/24,MYLU,NA,F,6.7,P_989.001041204717,A,NEIN
8/29/24,MYLU,NA,F,7.76,P_989.001041204725,J,NEIN
8/29/24,MYLU,NA,F,7.71,P_989.001041204764,J,NEIN
8/29/24,MYLU,NA,M,7.6,P_989.001041204738,A,NEIN
8/29/24,MYLU,NA,M,7.28,P_989.001041204774,A,NEIN
8/29/24,MYLU,NA,M,8.49,P_989.001041204765,A,NEIN
8/29/24,MYLU,NA,M,7.31,P_989.001041204731,A,NEIN
8/29/24,MYLU,NA,M,7.19,P_989.001041204753,A,NEIN
8/29/24,MYLU,NA,M,7,P_989.001041204711,J,NEIN
8/29/24,MYLU,NA,M,7.45,P_989.001041204720,A,NEIN
8/29/24,MYLU,NA,F,7.97,P_989.001041204759,A,NEIN
8/29/24,MYLU,NA,F,6.83,P_989.001041204790,J,NEIN
8/29/24,MYLU,NA,F,6.94,P_989.001041204784,A,NEIN
8/29/24,MYLU,NA,M,8.13,P_989.001041204788,A,NEIN
8/29/24,MYLU,NA,M,7.54,P_989.001041204749,A,NEIN
8/29/24,MYLU,NA,M,9.5,P_989.001041204779,A,NEIN
8/29/24,MYLU,NA,F,6.75,P_989.001041204697,J,NEIN
8/29/24,MYLU,NA,M,7.41,P_989.001041204743,A,NEIN
8/29/24,MYLU,NA,M,6.73,P_989.001041204746,J,NEIN
8/29/24,MYLU,NA,M,7.84,P_989.001041204755,J,NEIN
8/29/24,MYLU,NA,F,8.12,P_989.001041204762,A,NEIN
8/29/24,MYLU,NA,M,7.4,P_989.001041204754,J,NEIN
8/29/24,MYLU,NA,M,6.73,P_989.001041204698,J,NEIN
8/29/24,MYLU,NA,M,7.89,P_989.001041204744,J,NEIN
8/29/24,MYLU,NA,M,8.08,P_989.001041204783,J,NEIN
8/29/24,MYLU,NA,M,8.37,P_989.001041204737,A,NEIN
8/29/24,MYLU,NA,M,7.11,P_989.001041204741,A,NEIN
8/29/24,MYLU,NA,M,6.81,P_989.001041204730,J,NEIN
